名字	生命值	攻击力	防御力	掉落金币	(hp/(1-defence/100)+5*attack)/10
妙蛙种子	20	9	2	7 	
妙蛙草	400	60	10	74 	
妙蛙花	8000	700	75	3550 	
小火龙	20	11	0	8 	
火恐龙	350	70	1	70 	
喷火龙	7000	1500	70	3083 	
杰尼龟	21	8	3	6 	
卡咪龟	450	50	20	81 	
水箭龟	9000	700	85	6350 	
绿毛虫	10	5	1	4 	
铁甲蛹	20	10	30	8 	
巴大蝴	300	500	20	288 	
独角虫	10	15	1	9 	
铁壳昆	40	5	50	11 	
大针蜂	300	700	35	396 	
波波	10	10	3	6 	
比比鸟	400	100	5	92 	
比雕	5000	900	50	1450 	
小拉达	10	5	1	4 	
拉达	1000	100	40	217 	
烈雀	30	10	2	8 	
大嘴雀	4000	1000	60	1500 	
阿柏蛇	200	50	30	54 	
阿柏怪	4000	1300	65	1793 	
皮卡丘	500	100	10	106 	
雷丘	2000	1000	20	750 	
穿山鼠	100	60	60	55 	
穿山王	2000	200	85	1433 	
尼多兰	150	40	10	37 	
尼多娜	800	100	15	144 	
尼多后	4000	400	25	733 	
尼多朗	160	35	15	36 	
尼多力诺	850	80	20	146 	
尼多王	5000	350	35	944 	
皮皮	300	20	40	60 	
皮可西	4000	100	70	1383 	
六尾	500	70	15	94 	
九尾	5000	800	35	1169 	
胖丁	300	30	35	61 	
胖可丁	3000	200	70	1100 	
超音蝠	150	80	25	60 	
大嘴蝠	3000	800	60	1150 	
走路草	10	10	2	6 	
臭臭花	300	100	10	83 	
霸王花	6000	800	70	2400 	
派拉斯	100	30	40	32 	
派拉斯特	3500	150	70	1242 	
毛球	200	70	20	60 	
末入蛾	2000	200	40	433 	
地鼠	100	30	30	29 	
三地鼠	4000	900	70	1783 	
喵喵	200	80	10	62 	
猫老大	5000	200	30	814 	
可达鸭	350	50	80	200 	
哥达鸭	4000	250	85	2792 	
猴怪	300	150	5	107 	
火爆猴	3000	1000	15	853 	
卡蒂狗	300	100	10	83 	
风速狗	4000	1000	20	1000 	
蚊香蝌蚪	10	4	1	3 	
蚊香蛙	350	50	10	64 	
快泳蛙	6000	1500	50	1950 	
凯西	100	15	10	19 	
勇吉拉	2000	100	25	317 	
胡地	10000	800	50	2400 	
腕力	150	30	10	32 	
豪力	3000	200	15	453 	
怪力	7000	1500	30	1750 	
喇叭芽	70	10	3	12 	
口呆花	700	50	5	99 	
大食花	7000	800	15	1224 	
玛瑙水母	300	100	20	88 	
毒刺水母	5000	1000	40	1333 	
小拳石	100	35	15	29 	
隆隆石	2500	300	40	567 	
隆隆岩	6000	1500	80	3750 	
小火马	300	100	10	83 	
烈焰马	4000	1000	20	1000 	
呆呆兽	350	70	40	93 	
呆河马	5000	300	80	2650 	
小磁怪	100	30	20	28 	
三合一磁怪	5000	500	50	1250 	
大葱鸭	300	50	10	58 	
嘟嘟	200	40	5	41 	
嘟嘟利	3000	800	30	829 	
小海狮	500	100	50	150 	
白海狮	4000	500	60	1250 	
臭泥	300	80	50	100 	
臭臭泥	4000	500	60	1250 	
大舌贝	150	20	30	31 	
铁甲贝	3000	250	50	725 	
鬼斯	100	25	50	33 	
鬼斯通	1000	200	60	350 	
耿鬼	10000	1000	70	3833 	
大岩蛇	1000	100	60	300 	
素利普	100	25	40	29 	
素利拍	3000	200	55	767 	
大钳蟹	100	30	20	28 	
巨钳蟹	4000	500	40	917 	
雷电球	300	30	35	61 	
顽皮弹	3000	300	50	750 	
蛋蛋	300	50	15	60 	
椰蛋树	3000	350	60	925 	
可拉可拉	200	100	15	74 	
嘎拉嘎拉	3000	1000	30	929 	
沙瓦郎	4000	200	50	900 	
艾比郎	3500	500	40	833 	
大舌头	4000	350	20	675 	
瓦斯弹	100	30	10	26 	
双弹瓦斯	2500	500	20	563 	
铁甲犀牛	600	100	60	200 	
铁甲暴龙	6000	1000	90	6500 	
吉利蛋	1000	350	60	425 	
蔓藤怪	250	50	30	61 	
袋龙	4000	600	30	871 	
墨海马	100	20	20	23 	
海刺龙	5000	1000	30	1214 	
角金鱼	20	5	2	5 	
金鱼王	300	60	10	63 	
海星星	100	15	20	20 	
宝石海星	5000	500	25	917 	
吸盘魔偶	3000	150	10	408 	
飞天螳螂	2000	1000	30	786 	
迷唇姐	2000	500	70	917 	
电击兽	2500	700	50	850 	
鸭嘴火龙	2000	700	50	750 	
大甲	1500	1000	70	1000 	
肯泰罗	3000	400	40	700 	
鲤鱼王	20	5	0	5 	
暴鲤龙	8000	1000	60	2500 	
乘龙	5000	500	60	1500 	
百变怪	3000	1000	80	2000 	
伊布	30	10	5	8 	
水精灵	5000	400	50	1200 	
雷精灵	4500	500	45	1068 	
火精灵	4500	550	40	1025 	
3D龙	3000	250	60	875 	
菊石兽	100	20	5	21 	
多刺菊石兽	5000	350	40	1008 	
化石盔	3500	120	80	1810 	
镰刀盔	2000	500	25	517 	
化石翼龙	7000	900	50	1850 	
卡比兽	10000	500	90	10250 	
急冻鸟	10000	1000	85	7167 	
闪电鸟	10000	1100	80	5550 	
火焰鸟	10000	1200	75	4600 	
迷你龙	5000	300	20	775 	
哈克龙	10000	1000	30	1929 	
快龙	10000	1300	50	2650 	
超梦	20000	2000	70	7667 	
梦幻	10000	1000	95	20500 	
